year,group,indicator,value,lower,upper,unit,source,category,subcategory,description
2013,Total,% Non-Hispanic White,0.5826612565,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2013,Total,% Rural,0.2335189395,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2013,Total,% Below 18 Years Of Age,0.2512994417,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2013,Total,% Not Proficient In English,0.0444016249,0.039451653,0.0493515968,value,CHR,Demographics,No Subcategory,No Description
2013,Total,Access To Parks,0.39,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2013,Total,Access To Recreational Facilities,6.3570366038,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2013,Total,Adult Obesity,0.301,0.251,0.358,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2013,Total,Adult Smoking,0.206,0.158,0.265,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2013,Total,Child Mortality,73.761405304,62.8,84.8,value,CHR,Mortality,No Subcategory,No Description
2013,Total,Children Eligible For Free Lunch,0.5390300652,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2013,Total,Children In Poverty,0.339,0.3020638298,0.3759361702,value,CHR,Social Determinants of Health,No Subcategory,No Description
2013,Total,Children In Single-Parent Households,0.3849344186,0.3546340398,0.4152347973,value,CHR,Social Determinants of Health,No Subcategory,No Description
2013,Total,Could Not See Doctor Due To Cost,0.227,0.174,0.29,value,CHR,Access to Care,No Subcategory,No Description
2013,Total,Dentists,4.068503e-4,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2013,Total,Diabetes Monitoring,0.7925200356,0.7557023639,0.8293377073,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2013,Total,Diabetes Prevalence,0.096,0.075,0.12,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2013,Total,Excessive Drinking,0.134,0.093,0.19,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2013,Total,Hiv Prevalence,173.3,NA,NA,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2013,Total,Health Care Costs,8744.84,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2013,Total,High Housing Costs,0.338457502,0.3225918215,0.3543231825,value,CHR,Social Determinants of Health,No Subcategory,No Description
2013,Total,High School Graduation,0.869,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2013,Total,Homicides,6.2855052478,5.1,7.5,value,CHR,Mortality,No Subcategory,No Description
2013,Total,Inadequate Social Support,0.256,0.201,0.321,value,CHR,Social Determinants of Health,No Subcategory,No Description
2013,Total,Infant Mortality,816.52257445,679.3,953.8,value,CHR,Mortality,No Subcategory,No Description
2013,Total,Limited Access To Healthy Foods,0.125016497,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2013,Total,Low Birthweight,0.083,0.08,0.087,value,CHR,Population Health,No Subcategory,No Description
2013,Total,Mammography Screening,0.6132632961,0.5739327836,0.65259380870000006,value,CHR,Access to Care,No Subcategory,No Description
2013,Total,Median Household Income,40563,38213.382979,42912.617021,value,CHR,Social Determinants of Health,No Subcategory,No Description
2013,Total,Mental Health Providers,3.644701e-4,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2013,Total,Motor Vehicle Crash Deaths,18.039400061,15.952,20.126,value,CHR,Mortality,No Subcategory,No Description
2013,Total,Poor Mental Health Days,4.7,3.4,6,value,CHR,Social Determinants of Health,No Subcategory,No Description
2013,Total,Poor Or Fair Health,0.208,0.161,0.266,value,CHR,Social Determinants of Health,No Subcategory,No Description
2013,Total,Poor Physical Health Days,4.7,3.5,5.9,value,CHR,Social Determinants of Health,No Subcategory,No Description
2013,Total,Population,238564,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2013,Total,Premature Age-Adjusted Mortality,399.7,384.2,415.1,value,CHR,Mortality,No Subcategory,No Description
2013,Total,Premature Death,7883.09,7477.86,8288.32,value,CHR,Mortality,No Subcategory,No Description
2013,Total,Preventable Hospital Stays,53.149999976,50.23999989,56.049999952,value,CHR,Access to Care,No Subcategory,No Description
2013,Total,Primary Care Physicians,6.441797e-4,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2013,Total,Some College,0.5559600935,0.5319348101,0.579985377,value,CHR,Childcare and Education,No Subcategory,No Description
2013,Total,Teen Births,53.220702826,51.5,54.9,value,CHR,Population Health,No Subcategory,No Description
2013,Total,Unemployment,0.074,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2013,Total,Uninsured,0.239,0.2211818182,0.2568181818,value,CHR,Access to Care,No Subcategory,No Description
2013,Total,Uninsured Adults,0.29,0.267430303,0.312569697,value,CHR,Access to Care,No Subcategory,No Description
2013,Total,Uninsured Children,0.124,0.1002424242,0.1477575758,value,CHR,Access to Care,No Subcategory,No Description
2013,Total,Violent Crime,566.86561469,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2014,Ages 20-44,Diagnosed Diabetes,2.7,1.8,3.9,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 45-64,Diagnosed Diabetes,11.7,8.1,16,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65+,Diagnosed Diabetes,18.6,12.9,24.8,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Female,Diagnosed Diabetes,7.7,5.4,10.4,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Male,Diagnosed Diabetes,8.7,6.3,11.9,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Total,Newly Diagnosed Diabetes,9.4,7,12.4,Age-Adjusted Rate per 1000,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Total,Obesity,27.4,21.5,33.9,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 20-44,Obesity,25.4,19.1,32.6,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 45-64,Obesity,32.2,25.1,39.7,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65+,Obesity,24.8,18.5,32.1,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Female,Obesity,27.3,20.8,34.4,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Male,Obesity,27.6,21.2,34.8,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Total,Physical Inactivity,23.9,18.8,29.3,Age-Adjusted Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2014,Ages 20-44,Physical Inactivity,19.1,14,24.7,Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2014,Ages 45-64,Physical Inactivity,26.9,20.4,33.4,Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2014,Ages 65+,Physical Inactivity,33,25.9,40.4,Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2014,Female,Physical Inactivity,25,19.2,31,Age-Adjusted Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2014,Male,Physical Inactivity,22.6,16.9,28.3,Age-Adjusted Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2014,Total,Diagnosed Diabetes,8.2,5.9,10.9,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - White - Overall,All Stroke,319.7,286.2,358,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 35-64 years - Hispanic - Overall,All Stroke,18.6,15,23.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 35-64 years - Hispanic - Overall,Cardiovascular Disease (cvd),98.7,82.4,115.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - Black (Non-Hispanic) - Overall,Coronary Heart Disease (chd),763.9,655,893.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 35-64 years - White - Overall,All Stroke,19.3,15.4,22.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 35-64 years - Black (Non-Hispanic) - Overall,All Stroke,47,36.7,63.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 65 years and older - White - Overall,Cardiovascular Disease (cvd),1450.7,1352.1,1541.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 35-64 years - Overall - Men,Coronary Heart Disease (chd),137.3,119.8,158.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - Black (Non-Hispanic) - Overall,All Heart Disease,1230.9,1082.8,1424.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 35-64 years - Overall - Women,Cardiovascular Disease (cvd),112.3,99.9,125.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - Hispanic - Overall,Cardiovascular Disease (cvd),1082.3,926.5,1248,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 35-64 years - Overall - Overall,Heart Failure,26.7,22.6,32.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 35-64 years - Overall - Women,All Stroke,18.6,15.3,22.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 35-64 years - Overall - Overall,All Heart Disease,135.2,121,148,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 65 years and older - Overall - Women,Heart Failure,415.1,375.8,463.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - Black (Non-Hispanic) - Overall,Cardiovascular Disease (cvd),1810.8,1639.1,2025.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - Overall - Men,All Stroke,325,285.2,370.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 65 years and older - Overall - Women,All Stroke,325.9,288.9,372.8,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 35-64 years - White - Overall,Heart Failure,24.1,18.9,30.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 35-64 years - Overall - Overall,All Stroke,23.2,20.3,26.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 65 years and older - Hispanic - Overall,All Stroke,297.1,249.8,352.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 35-64 years - Overall - Men,Cardiovascular Disease (cvd),227.3,203.1,251.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - Black (Non-Hispanic) - Overall,All Stroke,385.6,326,459.9,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 35-64 years - Black (Non-Hispanic) - Overall,Cardiovascular Disease (cvd),312.6,275.3,365.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - Black (Non-Hispanic) - Overall,Heart Failure,527.8,448,621.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - White - Overall,All Heart Disease,1052.3,975.9,1128.9,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 65 years and older - Hispanic - Overall,All Heart Disease,719.2,604.7,817.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 35-64 years - Hispanic - Overall,Heart Failure,15.2,11.7,20.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 35-64 years - Overall - Women,All Heart Disease,84,74.8,95.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 65 years and older - Hispanic - Overall,Coronary Heart Disease (chd),475.9,385.9,553.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 35-64 years - Black (Non-Hispanic) - Overall,All Heart Disease,225.4,186.5,262.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 35-64 years - Asian/Pacific Islander - Overall,All Stroke,10.7,7.4,15.8,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 65 years and older - Overall - Men,Heart Failure,554.6,485.3,616,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - Overall - Men,Coronary Heart Disease (chd),858.6,775.1,938.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 35-64 years - Hispanic - Overall,All Heart Disease,71.4,60.3,86.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 35-64 years - Overall - Women,Coronary Heart Disease (chd),56.8,48.4,67.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - Overall - Women,Coronary Heart Disease (chd),463.3,415.2,513.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 35-64 years - Overall - Overall,Coronary Heart Disease (chd),97.9,87.4,111.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - Overall - Overall,Coronary Heart Disease (chd),643.7,584.8,697.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 35-64 years - Overall - Men,All Stroke,28.6,23.2,34.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 35-64 years - Asian/Pacific Islander - Overall,Cardiovascular Disease (cvd),62.4,45.6,81.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - White - Overall,Heart Failure,486.8,436.3,538.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - Overall - Men,All Heart Disease,1316.1,1225.8,1425.5,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 65 years and older - Overall - Women,All Heart Disease,845.3,777,921.5,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 35-64 years - White - Overall,Cardiovascular Disease (cvd),158.7,140.3,180.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 35-64 years - Black (Non-Hispanic) - Overall,Coronary Heart Disease (chd),161.4,133.1,193.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - Overall - Men,Cardiovascular Disease (cvd),1718.9,1585.9,1847.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - Overall - Overall,Cardiovascular Disease (cvd),1456.4,1370,1545.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - Overall - Women,Cardiovascular Disease (cvd),1255.4,1171.8,1348.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 35-64 years - White - Overall,All Heart Disease,130.4,117.5,151,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 65 years and older - White - Overall,Coronary Heart Disease (chd),646.2,584.9,699.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 35-64 years - Overall - Men,All Heart Disease,183.5,161.9,207.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 35-64 years - White - Overall,Coronary Heart Disease (chd),100.1,87.1,114.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 35-64 years - Black (Non-Hispanic) - Overall,Heart Failure,55.4,41.8,79.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - Overall - Overall,All Stroke,324.3,294.8,357.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 35-64 years - Overall - Men,Heart Failure,34.6,28.9,41.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 35-64 years - Asian/Pacific Islander - Overall,All Heart Disease,41.3,32,50.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Ages 35-64 years - Overall - Overall,Cardiovascular Disease (cvd),168.5,154.5,188.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 35-64 years - Overall - Women,Heart Failure,19.4,14.9,24.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 35-64 years - Asian/Pacific Islander - Overall,Coronary Heart Disease (chd),23.8,15.1,31.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - Overall - Overall,Heart Failure,481.1,434.7,535.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 35-64 years - Asian/Pacific Islander - Overall,Heart Failure,4.6,2.6,7.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 35-64 years - Hispanic - Overall,Coronary Heart Disease (chd),45.1,36.8,58.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - Hispanic - Overall,Heart Failure,381.9,305.1,481.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Ages 65 years and older - Overall - Overall,All Heart Disease,1058.4,985.2,1129.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2014,Total,% 65 And Older,0.1290996913,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2014,Total,% American Indian And Alaskan Native,0.0109036167,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2014,Total,% Asian,0.0153315027,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2014,Total,% Females,0.5136431872,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2014,Total,% Hispanic,0.2409055931,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2014,Total,% Native Hawaiian/other Pacific Islander,9.419245e-4,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2014,Total,% Non-Hispanic African American,0.1436140464,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2014,Total,% Non-Hispanic White,0.5851117064,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2014,Total,% Rural,0.2335189395,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2014,Total,% Below 18 Years Of Age,0.2507467313,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2014,Total,% Not Proficient In English,0.0409990272,0.0366478201,0.0453502343,value,CHR,Demographics,No Subcategory,No Description
2014,Total,Access To Exercise Opportunities,0.5175219024,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2014,Total,Adult Obesity,0.304,0.25,0.361,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Total,Adult Smoking,0.21,0.161,0.27,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Total,Alcohol-Impaired Driving Deaths,0.3170731707,NA,NA,value,CHR,Mortality,No Subcategory,No Description
2014,Total,Child Mortality,73.761405304,62.8,84.8,value,CHR,Mortality,No Subcategory,No Description
2014,Total,Children Eligible For Free Lunch,0.5390300652,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2014,Total,Children In Poverty,0.265,0.2113829787,0.3186170213,value,CHR,Social Determinants of Health,No Subcategory,No Description
2014,Total,Children In Single-Parent Households,0.3769886266,0.3484432974,0.4055339558,value,CHR,Social Determinants of Health,No Subcategory,No Description
2014,Total,Could Not See Doctor Due To Cost,0.223,0.169,0.287,value,CHR,Access to Care,No Subcategory,No Description
2014,Total,Dentists,4.524375e-4,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2014,Total,Diabetes Monitoring,0.8274445357,0.7913064428,0.8635826287,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Total,Diabetes Prevalence,0.097,0.076,0.119,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Total,Drug Poisoning Deaths,6.5997805102,NA,NA,value,CHR,Mortality,No Subcategory,No Description
2014,Total,Excessive Drinking,0.134,0.094,0.19,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Total,Food Insecurity,0.198,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2014,Total,Hiv Prevalence,173.4,NA,NA,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2014,Total,Health Care Costs,8978.884877,8977.574616,8980.195137,value,CHR,Access to Care,No Subcategory,No Description
2014,Total,High School Graduation,0.8671973343,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2014,Total,Homicides,6.2855052478,5.1,7.5,value,CHR,Mortality,No Subcategory,No Description
2014,Total,Inadequate Social Support,0.256,0.201,0.321,value,CHR,Social Determinants of Health,No Subcategory,No Description
2014,Total,Infant Mortality,8.7,7.5,9.9,value,CHR,Mortality,No Subcategory,No Description
2014,Total,Injury Deaths,58.7,54.3,63.1,value,CHR,Mortality,No Subcategory,No Description
2014,Total,Limited Access To Healthy Foods,0.125016497,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2014,Total,Low Birthweight,0.084,0.08,0.087,value,CHR,Population Health,No Subcategory,No Description
2014,Total,Mammography Screening,0.5839285714,0.5473874986,0.6204696442,value,CHR,Access to Care,No Subcategory,No Description
2014,Total,Median Household Income,40855,38075.255319,43634.744681,value,CHR,Social Determinants of Health,No Subcategory,No Description
2014,Total,Motor Vehicle Crash Deaths,18.039400061,15.952,20.126,value,CHR,Mortality,No Subcategory,No Description
2014,Total,Poor Mental Health Days,4.9,3.6,6.2,value,CHR,Social Determinants of Health,No Subcategory,No Description
2014,Total,Poor Or Fair Health,0.208,0.161,0.265,value,CHR,Social Determinants of Health,No Subcategory,No Description
2014,Total,Poor Physical Health Days,5.3,4,6.6,value,CHR,Social Determinants of Health,No Subcategory,No Description
2014,Total,Population,238707,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2014,Total,Premature Age-Adjusted Mortality,399.7,384.2,415.1,value,CHR,Mortality,No Subcategory,No Description
2014,Total,Premature Death,7883.09,7477.86,8288.32,value,CHR,Mortality,No Subcategory,No Description
2014,Total,Preventable Hospital Stays,45.07952848,42.466089762,47.692967199,value,CHR,Access to Care,No Subcategory,No Description
2014,Total,Primary Care Physicians,6.413373e-4,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2014,Total,Severe Housing Problems,0.1921084337,0.179919393,0.2042974745,value,CHR,Social Determinants of Health,No Subcategory,No Description
2014,Total,Some College,0.5716876166,0.5472644984,0.5961107349,value,CHR,Childcare and Education,No Subcategory,No Description
2014,Total,Teen Births,51.2564625,49.6,52.9,value,CHR,Population Health,No Subcategory,No Description
2014,Total,Unemployment,0.0652801898,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2014,Total,Uninsured,0.24521419790000001,0.2273418575,0.2630865383,value,CHR,Access to Care,No Subcategory,No Description
2014,Total,Uninsured Adults,0.2923659571,0.2697276593,0.315004255,value,CHR,Access to Care,No Subcategory,No Description
2014,Total,Uninsured Children,0.1384302523,0.1134089757,0.1634515289,value,CHR,Access to Care,No Subcategory,No Description
2014,Total,Violent Crime,518.19113955,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2015,Ages 20-44,Diagnosed Diabetes,3,1.8,4.5,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 45-64,Diagnosed Diabetes,13.1,8.8,18.9,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65+,Diagnosed Diabetes,20.8,14,28.7,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Female,Diagnosed Diabetes,8.7,5.8,12.4,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Male,Diagnosed Diabetes,9.7,6.5,13.6,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Total,Newly Diagnosed Diabetes,9.9,7,13.5,Age-Adjusted Rate per 1000,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Total,Obesity,26.2,20,32.6,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 20-44,Obesity,24.5,18.5,30.7,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 45-64,Obesity,30.3,23.4,37.2,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65+,Obesity,23.9,18,30,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Female,Obesity,25.8,19.6,32.1,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Male,Obesity,26.7,20.3,33.2,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Total,Physical Inactivity,23.3,17.5,29.8,Age-Adjusted Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2015,Ages 20-44,Physical Inactivity,19.2,13.3,25.6,Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2015,Ages 45-64,Physical Inactivity,26,19.2,33.4,Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2015,Ages 65+,Physical Inactivity,31,23.1,40.5,Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2015,Female,Physical Inactivity,24.2,18,30.7,Age-Adjusted Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2015,Male,Physical Inactivity,22.3,16.1,29.7,Age-Adjusted Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2015,Total,Diagnosed Diabetes,9.2,6.3,12.7,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - Overall - Men,Cardiovascular Disease (cvd),215.3,193.9,238.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65 years and older - Overall - Men,Coronary Heart Disease (chd),869.8,785.6,954.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65 years and older - Overall - Women,Cardiovascular Disease (cvd),1241.7,1157.1,1325.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65 years and older - Overall - Women,Coronary Heart Disease (chd),455.8,403.3,506.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - Asian/Pacific Islander - Overall,All Stroke,10.2,7.4,14,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 65 years and older - Overall - Men,Cardiovascular Disease (cvd),1766.5,1632.4,1899,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
